ticker_symbol,close_at,close_price
TAH,2008-12-30,0.8995
TAH,2005-11-30,1.0578
TAH,2004-03-31,0.6643
TAH,2015-03-31,3.8068
TAH,2013-09-30,2.3492
TAH,2007-06-29,1.5279
TAH,2010-09-30,1.5951
TAH,2012-12-30,2.0029
TAH,2014-02-27,2.6281
TAH,2014-12-30,3.1741
TAH,2003-04-30,0.4755
TAH,2015-12-30,3.874
TAH,2017-11-30,4.749
TAH,2004-07-30,0.7563
TAH,2006-04-28,1.1367
TAH,2016-12-29,4.2652
TAH,2014-06-30,2.4874
TAH,2003-09-30,0.5699
TAH,2007-10-31,1.5341
TAH,2002-01-31,0.3614
TAH,2004-11-30,0.9917
TAH,2000-07-31,0.2653
TAH,2003-06-30,0.4831
TAH,2003-05-30,0.4611
TAH,2005-08-31,1.0367
TAH,2003-02-27,0.4034
TAH,2007-07-31,1.4477
TAH,2010-10-31,1.7113
TAH,2007-02-28,1.4522
TAH,2000-05-31,0.2597
TAH,2011-05-31,1.9982
TAH,2017-01-31,4.212
TAH,2014-05-30,2.5763
TAH,2007-05-31,1.5813
TAH,2017-03-30,4.3885
TAH,2013-01-31,2.0357
TAH,2001-10-31,0.368
TAH,2016-10-31,4.2741
TAH,2015-01-29,3.4954
TAH,2002-12-31,0.4296
TAH,2011-07-29,1.7097
TAH,2002-02-28,0.3974
TAH,2005-10-31,1.0843
TAH,2015-10-29,3.8822
TAH,2006-05-31,1.1308
TAH,2014-04-30,2.7539
TAH,2003-03-31,0.4486
TAH,2017-08-31,3.9672
TAH,2009-04-30,1.1408
TAH,2010-08-31,1.4561
TAH,2014-03-31,2.5318
TAH,2018-03-28,4.39
TAH,2010-04-30,1.387
TAH,2009-03-31,1.0183
TAH,2006-06-30,1.1293
TAH,2011-02-28,1.9266
TAH,2000-06-30,0.268
TAH,2004-10-31,0.8936
TAH,2004-06-30,0.7709
TAH,2007-01-31,1.4348
TAH,2002-11-28,0.4441
TAH,2002-06-28,0.4773
TAH,2013-03-27,2.2311
TAH,2010-03-31,1.3991
TAH,2013-06-28,2.1068
TAH,2011-11-30,1.6207
TAH,2005-12-29,1.0572
TAH,2000-04-28,0.2559
TAH,2010-11-30,1.6375
TAH,2010-07-30,1.3849
TAH,2008-02-28,1.6532
TAH,2010-01-31,1.2393
TAH,2012-04-30,1.7833
TAH,2001-09-28,0.3339
TAH,2002-09-30,0.474
TAH,2017-04-28,4.3885
TAH,2007-09-28,1.486
TAH,2012-05-31,1.8019
TAH,2006-11-30,1.3232
TAH,2011-06-30,1.7469
TAH,2005-02-28,1.0619
TAH,2004-05-31,0.7309
TAH,2013-11-28,2.5282
TAH,2009-08-31,1.1812
TAH,2017-05-31,4.2315
TAH,2005-05-31,0.9852
TAH,2009-02-26,0.9769
TAP,2015-02-26,0.2917
TAP,2008-07-31,1.1288
TAP,2006-08-31,1.3832
TAP,2012-06-29,0.575
TAP,2018-02-28,0.054
TAP,2010-06-30,0.6796
TAP,2016-11-30,0.088
TAP,2011-04-29,0.8042
TAP,2013-10-31,0.4458
TAP,2017-10-31,0.066
TAP,2014-10-30,0.5125
TAP,2016-09-30,0.09
TAP,2012-01-31,0.6625
TAP,2000-11-30,0.8188
TAP,2009-10-29,0.8426
TAP,2001-08-31,1.0231
TAP,2016-02-29,0.0667
TAP,2018-01-31,0.06
TAP,2003-10-30,1.2242
TAP,2000-09-28,0.8744
TAP,2014-08-29,0.5375
TAP,2015-04-30,0.25
TAP,2008-09-30,0.6757
TAP,2010-02-28,0.7552
TAP,2001-03-30,0.8665
TAP,2013-05-31,0.4333
TAP,2000-03-31,0.6359
TAP,2011-03-31,0.9125
TAP,2006-10-31,1.2878
TAP,2013-04-30,0.4708
TAP,2015-09-30,0.1667
TAP,2003-08-29,1.2957
TAP,2012-08-31,0.5708
TAP,2017-12-28,0.055
TAP,2007-03-30,1.2003
TAP,2015-08-31,0.2292
TAP,2015-11-30,0.1667
TAP,2001-01-31,0.6836
TAP,2016-08-31,0.086
TAP,2006-09-29,1.3196
TAP,2011-09-30,0.5
TAP,2009-11-30,0.8307
TAP,2017-07-31,0.063
TAP,2012-02-29,0.7333
TAP,2006-12-28,1.2083
TAP,2001-11-29,1.0596
TAP,2001-02-28,0.8506
TAP,2011-08-31,0.6167
TAP,2008-04-30,1.3434
TAP,2006-03-30,1.8522
TAP,2009-09-30,0.8426
TAP,2010-05-31,0.7353
TAP,2008-06-30,1.3514
TAP,2002-07-31,1.0731
TAP,2009-01-29,0.6598
TAP,2008-08-29,0.9102
TAP,2016-04-29,0.1
TAP,2001-05-31,0.9778
TAP,2008-11-30,0.4769
TAP,2004-01-29,1.1924
TAP,2003-01-30,1.0413
TAP,2004-12-30,1.3355
TAP,2013-12-30,0.4208
TAP,2004-08-31,1.2957
TAP,2015-07-31,0.2958
TAP,2005-04-29,1.4348
TAP,2004-04-30,1.097
TAP,2018-04-30,0.06
TAP,2011-10-30,0.6083
TAP,2005-09-30,2.3371
TAP,2008-05-30,1.5302
TAP,2008-10-30,0.4611
TAP,2012-10-31,0.5917
TAP,2013-08-30,0.4333
TAP,2004-09-30,1.3196
TAP,2000-12-31,0
TAP,2013-02-28,0.5458
TAP,2005-07-29,2.2099
TAP,2012-07-31,0.5292
TAP,2002-08-30,1.2321
TAP,2015-06-30,0.3
TAP,2009-05-29,0.8744
TAP,2006-07-31,1.57
TAP,2007-08-31,1.4785
TAP,2004-02-29,1.256
TAP,2000-10-31,0.7552
TAP,2005-03-31,1.6137
TAP,2005-06-30,1.9078
TAP,2017-06-30,0.058
TAP,2007-11-29,1.9714
TAP,2003-07-31,1.3116
TAP,2014-09-30,0.5208
TAP,2012-03-29,0.7333
TAP,2003-11-30,1.1765
TAP,2008-01-31,1.3076
TAP,2002-10-31,1.1526
TAP,2011-12-29,0.4958
TAP,2002-04-30,1.2878
TAP,2016-07-29,0.09
TAP,2006-01-31,2.0509
TAP,2001-06-29,1.089
TAP,2002-03-28,0
TAP,2014-07-31,0.5
TAP,2001-12-31,0
TAP,2002-05-31,1.3116
TAP,2013-07-31,0.4417
TAP,2001-07-31,1.0811
TAP,2016-05-31,0.094
TAP,2009-07-31,0.8665
TAP,2014-01-30,0.4167
TAP,2011-01-31,0.65
TAP,2016-03-31,0.056
TAP,2000-02-29,0.5723
TAP,2017-02-28,0.082
TAP,2017-09-29,0.058
TAP,2012-11-29,0.5625
TAP,2000-08-31,0.8188
TAP,2007-12-30,1.6296
TAP,2015-05-29,0.2917
TAP,2009-06-30,0.8983
TAP,2005-01-31,1.2957
TAP,2012-09-28,0.6042
TAP,2018-05-04,0.075
TAP,2009-12-30,0.9301
TAP,2010-12-30,0.6917
TAP,2008-03-31,1.2838
TAP,2014-11-30,0.3583
TAP,2003-12-31,1.2639
TAP,2016-06-30,0.093
TAP,2016-01-31,0.0875
TAP,2001-04-30,0.8824
TAP,2007-04-30,1.1924
TAP,2006-02-28,1.7329
TAP,2008-12-30,0.6081
TAP,2005-11-30,2.1463
TAP,2004-03-31,1.1606
TAP,2015-03-31,0.2
TAP,2013-09-30,0.4833
TAP,2007-06-29,1.4467
TAP,2010-09-30,0.7393
TAP,2012-12-30,0.5208
TAP,2014-02-27,0.3625
TAP,2014-12-30,0.35
TAP,2003-04-30,1.089
TAP,2015-12-30,0.1542
TAP,2017-11-30,0.056
TAP,2004-07-30,1.2957
TAP,2006-04-28,1.717
TAP,2016-12-29,0.087
TAP,2014-06-30,0.425
TAP,2003-09-30,1.2401
TAP,2007-10-31,1.9396
TAP,2002-01-31,1.1606
TAP,2004-11-30,1.4308
TAP,2000-07-31,0.8108
TAP,2003-06-30,1.097
TAP,2003-05-30,1.0652
TAP,2005-08-31,2.3609
TAP,2003-02-27,1.089
TAP,2007-07-31,1.6932
TAP,2010-10-31,0.6792
TAP,2007-02-28,1.2361
TAP,2000-05-31,0.5405
TAP,2011-05-31,0.7917
TAP,2017-01-31,0.091
TAP,2014-05-30,0.3708
TAP,2007-05-31,1.3673
TAP,2017-03-30,0.08
TAP,2013-01-31,0.575
TAP,2001-10-31,1.0016
TAP,2016-10-31,0.09
TAP,2015-01-29,0.3125
TAP,2002-12-31,1.1288
TAP,2011-07-29,0.7
TAP,2002-02-28,1.3116
TAP,2005-10-31,1.8601
TAP,2015-10-29,0.2042
TAP,2006-05-31,1.5223
TAP,2014-04-30,0.3458
TAP,2003-03-31,1.1129
TAP,2017-08-31,0.056
TAP,2009-04-30,0.7035
TAP,2010-08-31,0.7234
TAP,2014-03-31,0.3125
TAP,2018-03-28,0.056
TAP,2010-04-30,0.8744
TAP,2009-03-31,0.7353
TAP,2006-06-30,1.5501
TAP,2011-02-28,0.7708
TAP,2000-06-30,0.6121
TAP,2004-10-31,1.3673
TAP,2004-06-30,1.2083
TAP,2007-01-31,1.1725
TAP,2002-11-28,1.1765
TAP,2002-06-28,1.2162
TAP,2013-03-27,0.5083
TAP,2010-03-31,0.8029
TAP,2013-06-28,0.3917
TAP,2011-11-30,0.55
TAP,2005-12-29,2.035
TAP,2000-04-28,0.5405
TAP,2010-11-30,0.675
TAP,2010-07-30,0.7115
TAP,2008-02-28,1.4587
TAP,2010-01-31,0.8148
TAP,2012-04-30,0.6667
TAP,2001-09-28,0.9698
TAP,2002-09-30,1.1924
TAP,2017-04-28,0.076
TAP,2007-09-28,1.6773
TAP,2012-05-31,0.5583
TAP,2006-11-30,1.1844
TAP,2011-06-30,0.6917
TAP,2005-02-28,1.5342
TAP,2004-05-31,1.1765
TAP,2013-11-28,0.4417
TAP,2009-08-31,0.8983
TAP,2017-05-31,0.064
TAP,2005-05-31,1.5859
TAP,2009-02-26,0.62
TAW,2015-02-26,0.0939
TAW,2008-07-31,0.4404
TAW,2006-08-31,1.7426
TAW,2012-06-29,0.3218
TAW,2018-02-28,0.43
TAW,2010-06-30,0.1475
TAW,2016-11-30,0.11
TAW,2011-04-29,0.6302
TAW,2013-10-31,0.3755
TAW,2017-10-31,0.34
TAW,2014-10-30,0.2011
TAW,2016-09-30,0.12
TAW,2012-01-31,0.2548
TAW,2009-10-29,0.127
TAW,2001-08-31,4.3322
TAW,2016-02-29,0.0268
TAW,2018-01-31,0.465
TAW,2003-10-30,9.6452
TAW,2014-08-29,0.3218
TAW,2015-04-30,0.0804
TAW,2008-09-30,0.3811
TAW,2010-02-28,0.2011
TAW,2013-05-31,0.1341
TAW,2011-03-31,0.6302
TAW,2006-10-31,1.6596
TAW,2013-04-30,0.1073
TAW,2015-09-30,0.0536
TAW,2003-08-29,7.193
TAW,2012-08-31,0.3218
TAW,2017-12-28,0.46
TAW,2007-03-30,0.9958
TAW,2015-08-31,0.067
TAW,2015-11-30,0.0402
TAW,2016-08-31,0.068
TAW,2006-09-29,1.7426
TAW,2011-09-30,0
TAW,2009-11-30,0.127
TAW,2017-07-31,0.22
TAW,2012-02-29,0.4827
TAW,2006-12-28,1.3277
TAW,2001-11-29,6.3756
TAW,2011-08-31,0.295
TAW,2008-04-30,0.5081
TAW,2006-03-30,3.3513
TAW,2009-09-30,0.1525
TAW,2010-05-31,0.2011
TAW,2008-06-30,0.4658
TAW,2002-07-31,5.7217
TAW,2009-01-29,0.1948
TAW,2008-08-29,0.4693
TAW,2016-04-29,0.0261
TAW,2001-05-31,3.5148
TAW,2008-11-30,0.3889
TAW,2004-01-29,13.8956
TAW,2003-01-30,5.313
TAW,2004-12-30,12.2608
TAW,2013-12-30,0.4425
TAW,2004-08-31,11.2799
TAW,2015-07-31,0.0804
TAW,2005-04-29,7.6834
TAW,2004-04-30,11.4434
TAW,2018-04-30,0.42
TAW,2011-10-30,0
TAW,2005-09-30,6.0487
TAW,2008-05-30,0.4235
TAW,2008-10-30,0.3642
TAW,2012-10-31,0.3218
TAW,2013-08-30,0.1475
TAW,2004-09-30,10.626
TAW,2013-02-28,0.2548
TAW,2005-07-29,6.7843
TAW,2012-07-31,0.3084
TAW,2002-08-30,5.7217
TAW,2015-06-30,0.0536
TAW,2009-05-29,0.2541
TAW,2006-07-31,1.7426
TAW,2007-08-31,1.2032
TAW,2004-02-29,12.6695
TAW,2005-03-31,10.5443
TAW,2005-06-30,5.7217
TAW,2017-06-30,0.195
TAW,2007-11-29,1.0373
TAW,2003-07-31,6.0487
TAW,2014-09-30,0.2011
TAW,2012-03-29,0.5766
TAW,2003-11-30,14.713
TAW,2008-01-31,1.0788
TAW,2002-10-31,5.8034
TAW,2011-12-29,0.295
TAW,2002-04-30,6.3756
TAW,2016-07-29,0.079
TAW,2006-01-31,4.0869
TAW,2001-06-29,3.5148
TAW,2002-03-28,0
TAW,2014-07-31,0.4023
TAW,2001-12-31,0
TAW,2002-05-31,6.3756
TAW,2013-07-31,0.2011
TAW,2001-07-31,4.5774
TAW,2016-05-31,0.022
TAW,2009-07-31,0.2287
TAW,2014-01-30,0.4291
TAW,2011-01-31,0.5766
TAW,2016-03-31,0.0268
TAW,2017-02-28,0.15
TAW,2017-09-29,0.24
TAW,2012-11-29,0.2816
TAW,2007-12-30,1.0788
TAW,2015-05-29,0.0804
TAW,2009-06-30,0.3049
TAW,2005-01-31,11.7704
TAW,2012-09-28,0.295
TAW,2018-05-04,0.435
TAW,2009-12-30,0.1341
TAW,2010-12-30,0
TAW,2008-03-31,0.5928
TAW,2014-11-30,0.2011
TAW,2003-12-31,0
TAW,2016-06-30,0.029
TAW,2016-01-31,0.0268
TAW,2007-04-30,1.2447
TAW,2006-02-28,4.1687
TAW,2008-12-30,0.2541
TAW,2005-11-30,5.8852
TAW,2004-03-31,11.3617
TAW,2015-03-31,0.0939
TAW,2013-09-30,0.1609
TAW,2007-06-29,1.3692
TAW,2010-09-30,0.523
TAW,2012-12-30,0.228
TAW,2014-02-27,0.3755
TAW,2014-12-30,0.0939
TAW,2003-04-30,5.5582
TAW,2015-12-30,0.0268
TAW,2017-11-30,0.365
TAW,2004-07-30,12.0973
TAW,2006-04-28,2.7791
TAW,2016-12-29,0.115
TAW,2014-06-30,0.3084
TAW,2003-09-30,6.8661
TAW,2007-10-31,1.2032
TAW,2002-01-31,7.1113
TAW,2004-11-30,12.3425
TAW,2003-06-30,6.8661
TAW,2003-05-30,5.4765
TAW,2005-08-31,6.8661
TAW,2003-02-27,4.4956
TAW,2007-07-31,1.3692
TAW,2010-10-31,0.59
TAW,2007-02-28,0.9128
TAW,2011-05-31,0.4693
TAW,2017-01-31,0.115
TAW,2014-05-30,0.295
TAW,2007-05-31,1.4937
TAW,2017-03-30,0.235
TAW,2013-01-31,0.295
TAW,2001-10-31,6.5391
TAW,2016-10-31,0.145
TAW,2015-01-29,0.1207
TAW,2002-12-31,0
TAW,2011-07-29,0.4559
TAW,2002-02-28,5.9669
TAW,2005-10-31,5.7626
TAW,2015-10-29,0.067
TAW,2006-05-31,2.6969
TAW,2014-04-30,0.3218
TAW,2003-03-31,4.2504
TAW,2017-08-31,0.22
TAW,2009-04-30,0.1694
TAW,2010-08-31,0.295
TAW,2014-03-31,0.362
TAW,2018-03-28,0.435
TAW,2010-04-30,0.2816
TAW,2009-03-31,0.1694
TAW,2006-06-30,1.8671
TAW,2011-02-28,0.6034
TAW,2004-10-31,11.8521
TAW,2004-06-30,11.2799
TAW,2007-01-31,1.0788
TAW,2002-11-28,5.7217
TAW,2002-06-28,5.8852
TAW,2013-03-27,0.1743
TAW,2010-03-31,0.3755
TAW,2013-06-28,0.0939
TAW,2011-11-30,0.3352
TAW,2005-12-29,4.7408
TAW,2010-11-30,0.5364
TAW,2010-07-30,0.2548
TAW,2008-02-28,0.7468
TAW,2010-01-31,0.1207
TAW,2012-04-30,0.5095
TAW,2001-09-28,5.0678
TAW,2002-09-30,5.8034
TAW,2017-04-28,0.265
TAW,2007-09-28,1.3692
TAW,2012-05-31,0.3486
TAW,2006-11-30,1.7426
TAW,2011-06-30,0.295
TAW,2005-02-28,11.3617
TAW,2004-05-31,12.0973
TAW,2013-11-28,0.4023
TAW,2009-08-31,0.127
TAW,2017-05-31,0.24
TAW,2005-05-31,6.9886
TAW,2009-02-26,0.1779
TBR,2015-02-26,3.01
TBR,2008-07-31,1.295
TBR,2006-08-31,0.68
TBR,2012-06-29,1.2
TBR,2018-02-28,6.99
TBR,2010-06-30,1
TBR,2016-11-30,5.9
TBR,2011-04-29,3.12
TBR,2013-10-31,3.33
TBR,2017-10-31,7
TBR,2014-10-30,3.05
TBR,2016-09-30,7
TBR,2012-01-31,1.68
TBR,2000-11-30,1.25
TBR,2009-10-29,0.765
TBR,2001-08-31,0.71
TBR,2016-02-29,3.6
TBR,2018-01-31,7.2
TBR,2003-10-30,0.98
TBR,2000-09-28,0.63
TBR,2014-08-29,3.45
TBR,2015-04-30,3.5
TBR,2008-09-30,1.25
TBR,2010-02-28,0.725
TBR,2001-03-30,0.75
TBR,2013-05-31,1.33
TBR,2000-03-31,0.27
TBR,2011-03-31,2.35
TBR,2006-10-31,0.65
TBR,2013-04-30,1.4
TBR,2015-09-30,3.99
TBR,2003-08-29,0.95
TBR,2012-08-31,1.3
TBR,2017-12-28,6.9
TBR,2007-03-30,0.7
TBR,2015-08-31,3.69
TBR,2015-11-30,3.45
TBR,2001-01-31,0.99
TBR,2016-08-31,7.25
TBR,2006-09-29,0.66
TBR,2011-09-30,0
TBR,2009-11-30,0.75
TBR,2017-07-31,6.2
TBR,2012-02-29,1.55
TBR,2006-12-28,0.69
TBR,2001-11-29,0.74
TBR,2001-02-28,0.92
TBR,2011-08-31,2.4
TBR,2008-04-30,1.16
TBR,2006-03-30,0.79
TBR,2009-09-30,0.71
TBR,2010-05-31,1.05
TBR,2008-06-30,1.115
TBR,2002-07-31,1.1
TBR,2009-01-29,0.62
TBR,2008-08-29,1.295
TBR,2016-04-29,5.62
TBR,2001-05-31,0.8
TBR,2008-11-30,1.08
TBR,2004-01-29,0.9
TBR,2003-01-30,1.1
TBR,2004-12-30,0.57
TBR,2013-12-30,2.33
TBR,2004-08-31,0.7
TBR,2015-07-31,3.84
TBR,2005-04-29,0.51
TBR,2004-04-30,0.79
TBR,2018-04-30,6.46
TBR,2011-10-30,2.22
TBR,2005-09-30,0.61
TBR,2008-05-30,1.535
TBR,2008-10-30,1.2
TBR,2012-10-31,1.34
TBR,2013-08-30,2.02
TBR,2004-09-30,0.6
TBR,2000-12-31,0
TBR,2013-02-28,1.3
TBR,2005-07-29,0.55
TBR,2012-07-31,1.22
TBR,2002-08-30,1.15
TBR,2015-06-30,3.99
TBR,2009-05-29,0.85
TBR,2006-07-31,0.685
TBR,2007-08-31,1.26
TBR,2004-02-29,0.93
TBR,2000-10-31,1.15
TBR,2005-03-31,0.52
TBR,2005-06-30,0.5
TBR,2017-06-30,7.28
TBR,2007-11-29,2
TBR,2003-07-31,0.79
TBR,2014-09-30,2.9
TBR,2012-03-29,1.28
TBR,2003-11-30,0.97
TBR,2008-01-31,2.09
TBR,2002-10-31,0.91
TBR,2011-12-29,1.84
TBR,2002-04-30,1
TBR,2016-07-29,7.7
TBR,2006-01-31,0.87
TBR,2001-06-29,0.72
TBR,2002-03-28,0
TBR,2014-07-31,3.7
TBR,2001-12-31,0
TBR,2002-05-31,1.22
TBR,2013-07-31,1.92
TBR,2001-07-31,0.83
TBR,2016-05-31,7.1
TBR,2009-07-31,0.74
TBR,2014-01-30,2.4
TBR,2011-01-31,2.05
TBR,2016-03-31,3.9
TBR,2000-02-29,0.275
TBR,2017-02-28,6.64
TBR,2017-09-29,6.9
TBR,2012-11-29,1.39
TBR,2000-08-31,0.52
TBR,2007-12-30,2.05
TBR,2015-05-29,3.9
TBR,2009-06-30,0.75
TBR,2005-01-31,0.55
TBR,2012-09-28,1.275
TBR,2018-05-04,6.45
TBR,2009-12-30,0.72
TBR,2010-12-30,2.38
TBR,2008-03-31,1.77
TBR,2014-11-30,2.65
TBR,2003-12-31,0.95
TBR,2016-06-30,7.52
TBR,2016-01-31,3.55
TBR,2001-04-30,0.76
TBR,2007-04-30,0.8
TBR,2006-02-28,0.85
TBR,2008-12-30,0.65
TBR,2005-11-30,0.62
TBR,2004-03-31,0.86
TBR,2015-03-31,3.3
TBR,2013-09-30,2.1
TBR,2007-06-29,0.82
TBR,2010-09-30,1.14
TBR,2012-12-30,1.29
TBR,2014-02-27,2.7
TBR,2014-12-30,2.65
TBR,2003-04-30,0.87
TBR,2015-12-30,3.49
TBR,2017-11-30,6.65
TBR,2004-07-30,0.76
TBR,2006-04-28,0.81
TBR,2016-12-29,5.15
TBR,2014-06-30,3.43
TBR,2003-09-30,1.01
TBR,2007-10-31,1.9
TBR,2002-01-31,0.88
TBR,2004-11-30,0.61
TBR,2000-07-31,0.33
TBR,2003-06-30,0.75
TBR,2003-05-30,0.9
TBR,2005-08-31,0.51
TBR,2003-02-27,0.96
TBR,2007-07-31,1.19
TBR,2010-10-31,1.45
TBR,2007-02-28,0.78
TBR,2000-05-31,0.25
TBR,2011-05-31,0
TBR,2017-01-31,6
TBR,2014-05-30,3
TBR,2007-05-31,0.8
TBR,2017-03-30,6.49
TBR,2013-01-31,1.45
TBR,2001-10-31,0.65
TBR,2016-10-31,6
TBR,2015-01-29,3.15
TBR,2002-12-31,0
TBR,2011-07-29,2.16
TBR,2002-02-28,1
TBR,2005-10-31,0.56
TBR,2015-10-29,4
TBR,2006-05-31,0.81
TBR,2014-04-30,2.9
TBR,2003-03-31,0.87
TBR,2017-08-31,7.15
TBR,2009-04-30,0.8
TBR,2010-08-31,1.05
TBR,2014-03-31,3.15
TBR,2018-03-28,6.7
TBR,2010-04-30,1.04
TBR,2009-03-31,0.8
TBR,2006-06-30,0.72
TBR,2011-02-28,2.01
TBR,2000-06-30,0.215
TBR,2004-10-31,0.6
TBR,2004-06-30,0.72
TBR,2007-01-31,0.71
TBR,2002-11-28,0.95
TBR,2002-06-28,1.18
TBR,2013-03-27,1.35
TBR,2010-03-31,1.2
TBR,2013-06-28,1.3
TBR,2011-11-30,1.88
TBR,2005-12-29,0.7
TBR,2000-04-28,0.235
TBR,2010-11-30,0
TBR,2010-07-30,1
TBR,2008-02-28,1.92
TBR,2010-01-31,0.725
TBR,2012-04-30,1.15
TBR,2001-09-28,0.79
TBR,2002-09-30,1
TBR,2017-04-28,6.14
TBR,2007-09-28,1.7
TBR,2012-05-31,1.22
TBR,2006-11-30,0.66
TBR,2011-06-30,2.22
TBR,2005-02-28,0.5
TBR,2004-05-31,0.78
TBR,2013-11-28,2.43
TBR,2009-08-31,0.75
TBR,2017-05-31,6.45
TBR,2005-05-31,0.5
TBR,2009-02-26,0.85
TCL,2015-02-26,7.895
TCL,2008-07-31,3.2708
TCL,2006-08-31,3.8751
TCL,2012-06-29,4.2453
TCL,2018-02-28,11.63
TCL,2010-06-30,2.8736
TCL,2016-11-30,9.3796
TCL,2011-04-29,3.6573
TCL,2013-10-31,5.49
TCL,2017-10-31,11.8074
TCL,2014-10-30,6.8465
TCL,2016-09-30,10.5277
TCL,2012-01-31,4.0336
TCL,2000-11-30,1.98
TCL,2009-10-29,2.9693
TCL,2001-08-31,1.9939
TCL,2016-02-29,10.3465
TCL,2018-01-31,12.07
TCL,2003-10-30,2.0366
TCL,2000-09-28,1.7157
TCL,2014-08-29,6.7876
TCL,2015-04-30,8.5594
TCL,2008-09-30,3.5098
TCL,2010-02-28,3.4528
TCL,2001-03-30,1.9475
TCL,2013-05-31,5.3111
TCL,2000-03-31,1.252
TCL,2011-03-31,3.6918
TCL,2006-10-31,4.0358
TCL,2013-04-30,5.2343
TCL,2015-09-30,8.7728
TCL,2003-08-29,2.1084
TCL,2012-08-31,4.5139
TCL,2017-12-28,12.43
TCL,2007-03-30,4.4106
TCL,2015-08-31,8.5434
TCL,2015-11-30,9.1152
TCL,2001-01-31,2.2489
TCL,2016-08-31,10.611
TCL,2006-09-29,4.0469
TCL,2011-09-30,3.8121
TCL,2009-11-30,3.5879
TCL,2017-07-31,11.0883
TCL,2012-02-29,4.0191
TCL,2006-12-28,4.3311
TCL,2001-11-29,2.1655
TCL,2001-02-28,1.9661
TCL,2011-08-31,3.6362
TCL,2008-04-30,4.1183
TCL,2006-03-30,3.6378
TCL,2009-09-30,2.6698
TCL,2010-05-31,2.8522
TCL,2008-06-30,2.6607
TCL,2002-07-31,1.7718
TCL,2009-01-29,3.2756
TCL,2008-08-29,3.4155
TCL,2016-04-29,10.5006
TCL,2001-05-31,1.7806
TCL,2008-11-30,2.9878
TCL,2004-01-29,2.1786
TCL,2003-01-30,1.9361
TCL,2004-12-30,3.4036
TCL,2013-12-30,5.5376
TCL,2004-08-31,2.7946
TCL,2015-07-31,8.7993
TCL,2005-04-29,3.8294
TCL,2004-04-30,2.2656
TCL,2018-04-30,11.6
TCL,2011-10-30,3.6785
TCL,2005-09-30,3.7859
TCL,2008-05-30,3.4159
TCL,2008-10-30,3.3903
TCL,2012-10-31,4.5139
TCL,2013-08-30,5.3168
TCL,2004-09-30,2.7585
TCL,2000-12-31,2.1135
TCL,2013-02-28,4.6817
TCL,2005-07-29,3.7649
TCL,2012-07-31,4.5662
TCL,2002-08-30,1.8837
TCL,2015-06-30,8.208
TCL,2009-05-29,2.5796
TCL,2006-07-31,3.925
TCL,2007-08-31,4.1691
TCL,2004-02-29,2.2325
TCL,2000-10-31,1.8316
TCL,2005-03-31,3.6485
TCL,2005-06-30,3.9174
TCL,2017-06-30,11.5159
TCL,2007-11-29,4.1866
TCL,2003-07-31,2.1902
TCL,2014-09-30,6.5012
TCL,2012-03-29,4.0553
TCL,2003-11-30,2.0513
TCL,2008-01-31,4.0763
TCL,2002-10-31,1.8562
TCL,2011-12-29,4.0698
TCL,2002-04-30,2.0049
TCL,2016-07-29,11.6296
TCL,2006-01-31,3.9131
TCL,2001-06-29,2.0866
TCL,2002-03-28,1.8651
TCL,2014-07-31,6.5518
TCL,2001-12-31,1.9522
TCL,2002-05-31,2.0609
TCL,2013-07-31,5.3404
TCL,2001-07-31,1.8743
TCL,2016-05-31,10.9267
TCL,2009-07-31,2.8195
TCL,2014-01-30,5.5942
TCL,2011-01-31,3.6021
TCL,2016-03-31,10.1197
TCL,2000-02-29,1.2103
TCL,2017-02-28,10.6085
TCL,2017-09-29,11.545
TCL,2012-11-29,4.6333
TCL,2000-08-31,1.5673
TCL,2007-12-30,4.1063
TCL,2015-05-29,8.7751
TCL,2009-06-30,2.7218
TCL,2005-01-31,3.998
TCL,2012-09-28,4.4766
TCL,2018-05-04,11.84
TCL,2009-12-30,3.6644
TCL,2010-12-30,3.5331
TCL,2008-03-31,3.9923
TCL,2014-11-30,7.0486
TCL,2003-12-31,2.1835
TCL,2016-06-30,11.1018
TCL,2016-01-31,9.9384
TCL,2001-04-30,1.7157
TCL,2007-04-30,4.5755
TCL,2006-02-28,3.7781
TCL,2008-12-30,3.448
TCL,2005-11-30,3.4915
TCL,2004-03-31,2.3105
TCL,2015-03-31,8.2228
TCL,2013-09-30,5.3561
TCL,2007-06-29,4.6641
TCL,2010-09-30,3.3683
TCL,2012-12-30,4.674
TCL,2014-02-27,5.7238
TCL,2014-12-30,7.4031
TCL,2003-04-30,2.272
TCL,2015-12-30,9.494
TCL,2017-11-30,12.2059
TCL,2004-07-30,2.5351
TCL,2006-04-28,3.5623
TCL,2016-12-29,9.8011
TCL,2014-06-30,6.2233
TCL,2003-09-30,2.0905
TCL,2007-10-31,4.2448
TCL,2002-01-31,1.9475
TCL,2004-11-30,3.2004
TCL,2000-07-31,1.7852
TCL,2003-06-30,2.2961
TCL,2003-05-30,2.3202
TCL,2005-08-31,3.7596
TCL,2003-02-27,2.0458
TCL,2007-07-31,4.1808
TCL,2010-10-31,3.5852
TCL,2007-02-28,4.3424
TCL,2000-05-31,1.5803
TCL,2011-05-31,3.7677
TCL,2017-01-31,9.8201
TCL,2014-05-30,6.0975
TCL,2007-05-31,4.7687
